0B	1032.7639
1O	-11.8153

0Be	-275.8455
1F	237.7734

0Be	-181.5614
1H	182.3074

0H	-52.6699
1C	95.3530

0C	1588.9104
1O	28.9854

0Cl	122.8320

0O	-80.1534
1H	-66.9818

0H	-41.0426

0B	362.6829
1H	37.8737

0Be	-247.4025
2H	2.6065

2H	-13.9317

0C	116.6148
1H	-40.6903

0C	240.4663
1C	1044.8441
2H	58.7477

0C	416.2183
1H	352.6349
2O	-42.8589

1H	122.0351

0H	-20.3431

0O	-100.1455
1H	-71.4747

0H	-61.6531
2N	40.3473

0C	107.8867
1H	-64.9462

0C	428.0124
1F	232.2751
3H	63.7765

0C	-68.4196
1H	212.8914
3N	34.1137

0N	53.1197
1H	-75.2378

0P	1151.8020
1H	5.3094

0C	-10.8809
1C	342.7994
2H	164.2772
3H	105.1837
4H	45.7664

2H	-61.5076
4N	12.4696

1H	-59.6347

