0B	1038.6371
1O	2.7997

0Be	-294.1027
1F	311.5272

0Be	-193.0190
1H	181.4758

0H	-46.4925
1C	-137.2527

0C	1506.7159
1O	36.6388

0Cl	175.8648

0O	159.8676
1H	-66.7087

0H	-38.0142

0B	390.5296
1H	16.9248

0Be	-268.3187
2H	2.7219

2H	-29.0977

0C	-18.8682
1H	-33.8486

0C	217.1070
1C	972.0478
2H	82.7625

0C	328.2586
1H	375.5344
2O	20.9697

1H	131.4082

0H	-20.7389

0O	125.6289
1H	-68.2403

0H	-55.4342
2N	-32.8648

0C	-29.0632
1H	-59.9700

0C	310.2630
1F	-54.2860
3H	58.9296

0C	-78.9394
1H	244.5287
3N	-37.7120

0N	-18.3436
1H	-73.2825

0P	1071.2968
1H	-7.9104

0C	-28.5696
1C	241.9277
2H	191.0848
3H	117.2153
4H	40.2994

2H	-54.5222
4N	-6.2044

1H	-54.6750

