0B	1057.4562
1O	-6.1040

0Be	-298.3432
1F	259.2519

0Be	-199.1300
1H	192.9107

0H	-44.0908
1C	50.6738

0C	1525.1857
1O	31.1568

0Cl	87.9016

0O	-37.7711
1H	-62.4528

0H	-39.6472

0B	361.0694
1H	46.8698

0Be	-271.5922
2H	4.0317

2H	-5.1487

0C	80.3124
1H	-35.6123

0C	227.8212
1C	1056.4142
2H	59.7852

0C	388.6186
1H	384.1381
2O	-28.8798

1H	141.0092

0H	-22.0672

0O	-53.2869
1H	-66.7636

0H	-56.7538
2N	25.5195

0C	75.0399
1H	-59.6302

0C	389.6440
1F	195.4063
3H	80.2653

0C	-59.7093
1H	246.3437
3N	19.4210

0N	36.2139
1H	-70.3427

0P	1011.0986
1H	17.8858

0C	-5.8802
1C	307.8365
2H	189.0261
3H	116.9428
4H	63.0781

2H	-51.6752
4N	7.5700

1H	-54.0935

